id_repartidor;usuario;contraseña;apellido;nombre;id_zona
4851677;Juan.Martinez;Juan123;Martinez;Juan;1
7851678;David.Suarez;David123;Suarez;David;2
4859677;Roman.Reings;Roman123;Reigns;Roman;3
7523677;Seth.Rollins;Seth123;Rollins;Seth;4
9561677;Dean.Ambrose;Dean123;Ambrose;Dean;5
1564677;Cody.Rodhes;Cody123;Rodhes;Cody;6
4902270;maudley0;xS34sBVM;Audley;Mersey;2
1178618;lreasce1;rS5|hMp;Reasce;Lucas;4
3949089;gtyson2;jK3tm5+7;Tyson;Ginelle;4
5825031;hbicksteth3;nF92al2NnH;Bicksteth;Hall;3
5542200;atyres4;yR6DzcVqQ;Tyres;Angelita;2
9093988;asisse5;kP3WGxtmfa;Sisse;Amelie;5
5532214;rtonks6;sM4A7ume1oQQK;Tonks;Ronda;6
4730499;hcluff7;xU1&zMAR;Cluff;Haze;1
3686878;ssavery8;cW3Cctbk;Savery;Sandor;3
6981368;aspellacey9;nR1qVNs;Spellacey;Alleyn;3
6696120;kmaudsona;wS8U6Wx1Ep;Maudson;Karlan;5
8291698;lfranzelinib;bU3e7xGXZ;Franzelini;Lizzy;3
1030925;malvinc;qN3ykXFFS;Alvin;Milena;6
3407322;kskepperd;rP6pjZ4vMC;Skepper;Kaila;5
4541420;mgodleee;wY7EAl;Godlee;Marissa;2
9938668;eabbotsf;uO6bS;Abbots;Eba;4
2198715;ngallicog;pJ4QL;Gallico;Nickie;2
2224987;tclorleyh;jG4MqUuoW9;Clorley;Tedd;5
1559146;ateggarti;nU2f;Teggart;Aurea;6
2339558;gfoxcroftj;aI1gSQb;Foxcroft;Gregoor;1
